num,date_time,temperature,windspeed,humidity,precipitation,insolation,is_cool,is_solar
2,2020-08-30 03,26.5,1.4,87.0,0.0,0.0,1.0,0.0
2,2020-08-30 04,26.266666666666666,1.2,88.0,0.0,0.0,1.0,0.0
2,2020-08-30 05,26.033333333333335,1.0,89.0,0.0,0.0,1.0,0.0
2,2020-08-30 06,25.8,0.8,90.0,0.0,0.0,1.0,0.0
2,2020-08-30 07,27.366666666666667,1.0,83.66666666666667,0.0,0.6333333333333333,1.0,0.0
2,2020-08-30 08,28.933333333333334,1.2,77.33333333333333,0.0,1.2666666666666666,1.0,0.0
2,2020-08-30 09,30.5,1.4,71.0,0.0,1.9,1.0,0.0
2,2020-08-30 10,30.833333333333332,1.9,70.33333333333333,0.0,2.2666666666666666,1.0,0.0
2,2020-08-30 11,31.166666666666668,2.4,69.66666666666667,0.0,2.6333333333333333,1.0,0.0
2,2020-08-30 12,31.5,2.9,69.0,0.0,3.0,1.0,0.0
2,2020-08-30 13,31.766666666666666,2.6999999999999997,67.33333333333333,0.0,2.9,1.0,0.0
2,2020-08-30 14,32.03333333333333,2.5,65.66666666666667,0.0,2.8000000000000003,1.0,0.0
2,2020-08-30 15,32.3,2.3,64.0,0.0,2.7,1.0,0.0
2,2020-08-30 16,31.099999999999998,2.3,68.33333333333333,0.0,2.2666666666666666,1.0,0.0
2,2020-08-30 17,29.9,2.3,72.66666666666667,0.0,1.8333333333333335,1.0,0.0
2,2020-08-30 18,28.7,2.3,77.0,0.0,1.4,1.0,0.0
2,2020-08-30 19,28.066666666666666,2.2333333333333334,78.66666666666667,0.0,0.9333333333333333,1.0,0.0
2,2020-08-30 20,27.433333333333334,2.1666666666666665,80.33333333333333,0.0,0.4666666666666667,1.0,0.0
2,2020-08-30 21,26.8,2.1,82.0,0.0,0.0,1.0,0.0
2,2020-08-30 22,26.433333333333334,2.4,81.66666666666667,0.0,0.0,1.0,0.0
2,2020-08-30 23,26.066666666666666,2.7,81.33333333333333,0.0,0.0,1.0,0.0
2,2020-08-31 00,25.7,3.0,81.0,0.0,0.0,1.0,0.0
2,2020-08-31 01,25.599999999999998,3.1,80.33333333333333,0.0,0.0,1.0,0.0
2,2020-08-31 02,25.5,3.1999999999999997,79.66666666666667,0.0,0.0,1.0,0.0
2,2020-08-31 03,25.4,3.3,79.0,0.0,0.0,1.0,0.0
2,2020-08-31 04,25.366666666666667,3.033333333333333,79.33333333333333,0.0,0.0,1.0,0.0
2,2020-08-31 05,25.333333333333332,2.7666666666666666,79.66666666666667,0.0,0.0,1.0,0.0
2,2020-08-31 06,25.3,2.5,80.0,0.0,0.0,1.0,0.0
2,2020-08-31 07,26.033333333333335,2.7666666666666666,79.0,0.0,0.19999999999999998,1.0,0.0
2,2020-08-31 08,26.766666666666666,3.033333333333333,78.0,0.0,0.39999999999999997,1.0,0.0
2,2020-08-31 09,27.5,3.3,77.0,0.0,0.6,1.0,0.0
2,2020-08-31 10,27.266666666666666,3.6,77.33333333333333,0.0,0.4,1.0,0.0
2,2020-08-31 11,27.033333333333335,3.9,77.66666666666667,0.0,0.2,1.0,0.0
2,2020-08-31 12,26.8,4.2,78.0,0.0,0.0,1.0,0.0
2,2020-08-31 13,27.566666666666666,4.233333333333333,74.0,0.0,0.3333333333333333,1.0,0.0
2,2020-08-31 14,28.333333333333336,4.266666666666667,70.0,0.0,0.6666666666666666,1.0,0.0
2,2020-08-31 15,29.1,4.3,66.0,0.0,1.0,1.0,0.0
2,2020-08-31 16,28.2,4.2,67.0,0.0,1.2333333333333334,1.0,0.0
2,2020-08-31 17,27.3,4.1,68.0,0.0,1.4666666666666666,1.0,0.0
2,2020-08-31 18,26.4,4.0,69.0,0.0,1.7,1.0,0.0
2,2020-08-31 19,25.8,3.8,69.66666666666667,0.0,1.1333333333333333,1.0,0.0
2,2020-08-31 20,25.2,3.6,70.33333333333333,0.0,0.5666666666666667,1.0,0.0
2,2020-08-31 21,24.6,3.4,71.0,0.0,0.0,1.0,0.0
2,2020-08-31 22,25.533333333333335,2.6333333333333333,75.0,0.0,0.0,1.0,0.0
2,2020-08-31 23,26.466666666666665,1.8666666666666667,79.0,0.0,0.0,1.0,0.0
3,2020-08-25 00,27.4,1.1,83.0,0.0,0.0,1.0,1.0
3,2020-08-25 01,26.73333333333333,1.0,86.33333333333333,0.0,0.0,1.0,1.0
3,2020-08-25 02,26.066666666666666,0.9,89.66666666666667,0.0,0.0,1.0,1.0
3,2020-08-25 03,25.4,0.8,93.0,0.0,0.0,1.0,1.0
3,2020-08-25 04,25.333333333333332,0.9666666666666667,93.33333333333333,0.0,0.0,1.0,1.0
3,2020-08-25 05,25.266666666666666,1.1333333333333333,93.66666666666667,0.0,0.0,1.0,1.0
3,2020-08-25 06,25.2,1.3,94.0,0.0,0.0,1.0,1.0
3,2020-08-25 07,26.53333333333333,1.5333333333333334,88.0,0.0,0.6,1.0,1.0
3,2020-08-25 08,27.866666666666667,1.7666666666666666,82.0,0.0,1.2,1.0,1.0
3,2020-08-25 09,29.2,2.0,76.0,0.0,1.8,1.0,1.0
3,2020-08-25 10,30.5,2.1333333333333333,70.0,0.0,2.2,1.0,1.0
3,2020-08-25 11,31.8,2.2666666666666666,64.0,0.0,2.6,1.0,1.0
3,2020-08-25 12,33.1,2.4,58.0,0.0,3.0,1.0,1.0
3,2020-08-25 13,33.6,2.1,57.333333333333336,0.0,2.966666666666667,1.0,1.0
3,2020-08-25 14,34.1,1.7999999999999998,56.666666666666664,0.0,2.933333333333333,1.0,1.0
3,2020-08-25 15,34.6,1.5,56.0,0.0,2.9,1.0,1.0
3,2020-08-25 16,33.766666666666666,1.6666666666666667,59.0,0.0,2.6999999999999997,1.0,1.0
3,2020-08-25 17,32.93333333333334,1.8333333333333333,62.0,0.0,2.5,1.0,1.0
3,2020-08-25 18,32.1,2.0,65.0,0.0,2.3,1.0,1.0
3,2020-08-25 19,31.233333333333334,1.6666666666666667,68.0,0.0,1.6999999999999997,1.0,1.0
3,2020-08-25 20,30.366666666666667,1.3333333333333335,71.0,0.0,1.0999999999999999,1.0,1.0
3,2020-08-25 21,29.5,1.0,74.0,0.0,0.5,1.0,1.0
3,2020-08-25 22,29.033333333333335,0.6666666666666667,77.66666666666667,0.0,0.33333333333333337,1.0,1.0
3,2020-08-25 23,28.566666666666666,0.33333333333333337,81.33333333333333,0.0,0.16666666666666669,1.0,1.0
3,2020-08-26 00,28.1,0.0,85.0,0.0,0.0,1.0,1.0
3,2020-08-26 01,28.1,0.3333333333333333,83.0,0.0,0.0,1.0,1.0
3,2020-08-26 02,28.1,0.6666666666666666,81.0,0.0,0.0,1.0,1.0
3,2020-08-26 03,28.1,1.0,79.0,0.0,0.0,1.0,1.0
3,2020-08-26 04,28.2,0.9666666666666667,80.33333333333333,0.0,0.0,1.0,1.0
3,2020-08-26 05,28.3,0.9333333333333333,81.66666666666667,0.0,0.0,1.0,1.0
3,2020-08-26 06,28.4,0.9,83.0,0.0,0.0,1.0,1.0
3,2020-08-26 07,29.166666666666664,2.066666666666667,78.0,0.0,0.8333333333333334,1.0,1.0
3,2020-08-26 08,29.933333333333334,3.2333333333333334,73.0,0.0,1.6666666666666667,1.0,1.0
3,2020-08-26 09,30.7,4.4,68.0,0.0,2.5,1.0,1.0
3,2020-08-26 10,31.766666666666666,4.633333333333334,65.33333333333333,0.0,2.6,1.0,1.0
3,2020-08-26 11,32.83333333333333,4.866666666666666,62.666666666666664,0.0,2.6999999999999997,1.0,1.0
3,2020-08-26 12,33.9,5.1,60.0,0.0,2.8,1.0,1.0
3,2020-08-26 13,33.699999999999996,4.966666666666667,60.333333333333336,0.0,2.4,1.0,1.0
3,2020-08-26 14,33.5,4.833333333333333,60.666666666666664,0.0,2.0,1.0,1.0
3,2020-08-26 15,33.3,4.7,61.0,0.0,1.6,1.0,1.0
3,2020-08-26 16,32.733333333333334,4.8,62.0,0.0,1.4000000000000001,1.0,1.0
3,2020-08-26 17,32.166666666666664,4.9,63.0,0.0,1.2,1.0,1.0
3,2020-08-26 18,31.6,5.0,64.0,0.0,1.0,1.0,1.0
3,2020-08-26 19,30.866666666666667,5.5,65.66666666666667,0.16666666666666666,0.6666666666666667,1.0,1.0
3,2020-08-26 20,30.133333333333333,6.0,67.33333333333333,0.3333333333333333,0.33333333333333337,1.0,1.0
3,2020-08-26 21,29.4,6.5,69.0,0.5,0.0,1.0,1.0
3,2020-08-26 22,28.73333333333333,6.366666666666666,73.0,0.6666666666666666,0.0,1.0,1.0
3,2020-08-26 23,28.066666666666666,6.233333333333333,77.0,0.8333333333333333,0.0,1.0,1.0
3,2020-08-27 00,27.4,6.1,81.0,1.0,0.0,1.0,1.0
3,2020-08-27 01,27.03333333333333,6.333333333333333,83.33333333333333,0.8333333333333334,0.0,1.0,1.0
3,2020-08-27 02,26.666666666666668,6.566666666666666,85.66666666666667,0.6666666666666667,0.0,1.0,1.0
3,2020-08-27 03,26.3,6.8,88.0,0.5,0.0,1.0,1.0
3,2020-08-27 04,27.2,7.233333333333333,82.66666666666667,0.33333333333333337,0.0,1.0,1.0
3,2020-08-27 05,28.1,7.666666666666666,77.33333333333333,0.16666666666666674,0.0,1.0,1.0
3,2020-08-27 06,29.0,8.1,72.0,0.0,0.0,1.0,1.0
3,2020-08-27 07,28.5,7.033333333333333,76.0,0.016666666666666666,0.0,1.0,1.0
3,2020-08-27 08,28.0,5.966666666666667,80.0,0.03333333333333333,0.0,1.0,1.0
3,2020-08-27 09,27.5,4.9,84.0,0.05,0.0,1.0,1.0
3,2020-08-27 10,28.1,5.033333333333333,81.0,0.06666666666666667,0.06666666666666667,1.0,1.0
3,2020-08-27 11,28.7,5.166666666666667,78.0,0.08333333333333333,0.13333333333333333,1.0,1.0
3,2020-08-27 12,29.3,5.3,75.0,0.1,0.2,1.0,1.0
3,2020-08-27 13,29.5,4.766666666666667,75.66666666666667,0.1,0.43333333333333335,1.0,1.0
3,2020-08-27 14,29.7,4.233333333333333,76.33333333333333,0.1,0.6666666666666666,1.0,1.0
3,2020-08-27 15,29.9,3.7,77.0,0.1,0.9,1.0,1.0
3,2020-08-27 16,29.53333333333333,3.1333333333333333,78.33333333333333,0.1,0.7,1.0,1.0
3,2020-08-27 17,29.166666666666668,2.5666666666666664,79.66666666666667,0.1,0.49999999999999994,1.0,1.0
3,2020-08-27 18,28.8,2.0,81.0,0.1,0.3,1.0,1.0
3,2020-08-27 19,27.900000000000002,1.5333333333333334,87.0,1.8666666666666667,0.2,1.0,1.0
3,2020-08-27 20,27.0,1.0666666666666669,93.0,3.6333333333333333,0.1,1.0,1.0
3,2020-08-27 21,26.1,0.6,99.0,5.3999999999999995,0.0,1.0,1.0
3,2020-08-27 22,26.133333333333333,0.8333333333333334,98.66666666666667,7.166666666666666,0.0,1.0,1.0
3,2020-08-27 23,26.166666666666668,1.0666666666666667,98.33333333333333,8.933333333333332,0.0,1.0,1.0
3,2020-08-28 00,26.2,1.3,98.0,10.7,0.0,1.0,1.0
3,2020-08-28 01,26.066666666666666,1.1666666666666667,98.66666666666667,9.016666666666666,0.0,1.0,1.0
3,2020-08-28 02,25.933333333333334,1.0333333333333334,99.33333333333333,7.333333333333332,0.0,1.0,1.0
3,2020-08-28 03,25.8,0.9,100.0,5.6499999999999995,0.0,1.0,1.0
3,2020-08-28 04,25.933333333333334,1.1333333333333333,99.0,3.966666666666666,0.0,1.0,1.0
3,2020-08-28 05,26.066666666666666,1.3666666666666667,98.0,2.283333333333333,0.0,1.0,1.0
3,2020-08-28 06,26.2,1.6,97.0,0.6,0.0,1.0,1.0
3,2020-08-28 07,26.733333333333334,1.8,95.0,0.6333333333333333,0.06666666666666667,1.0,1.0
3,2020-08-28 08,27.266666666666666,2.0,93.0,0.6666666666666666,0.13333333333333333,1.0,1.0
3,2020-08-28 09,27.8,2.2,91.0,0.7,0.2,1.0,1.0
3,2020-08-28 10,28.533333333333335,2.6,86.66666666666667,0.7333333333333334,0.43333333333333335,1.0,1.0
3,2020-08-28 11,29.266666666666666,3.0,82.33333333333333,0.7666666666666667,0.6666666666666666,1.0,1.0
3,2020-08-28 12,30.0,3.4,78.0,0.8,0.9,1.0,1.0
3,2020-08-28 13,30.2,3.533333333333333,79.33333333333333,0.8166666666666667,1.0666666666666667,1.0,1.0
3,2020-08-28 14,30.400000000000002,3.6666666666666665,80.66666666666667,0.8333333333333334,1.2333333333333334,1.0,1.0
3,2020-08-28 15,30.6,3.8,82.0,0.8500000000000001,1.4,1.0,1.0
3,2020-08-28 16,29.96666666666667,3.333333333333333,83.33333333333333,0.8666666666666667,1.5333333333333332,1.0,1.0
3,2020-08-28 17,29.333333333333332,2.8666666666666667,84.66666666666667,0.8833333333333333,1.6666666666666667,1.0,1.0
3,2020-08-28 18,28.7,2.4,86.0,0.9,1.8,1.0,1.0
3,2020-08-28 19,27.866666666666667,1.9,89.33333333333333,0.75,1.2000000000000002,1.0,1.0
3,2020-08-28 20,27.03333333333333,1.4,92.66666666666667,0.6000000000000001,0.6000000000000001,1.0,1.0
3,2020-08-28 21,26.2,0.9,96.0,0.45000000000000007,0.0,1.0,1.0
3,2020-08-28 22,26.233333333333334,0.8666666666666667,96.33333333333333,0.30000000000000004,0.0,1.0,1.0
3,2020-08-28 23,26.266666666666666,0.8333333333333334,96.66666666666667,0.15000000000000002,0.0,1.0,1.0
3,2020-08-29 00,26.3,0.8,97.0,0.0,0.0,1.0,1.0
3,2020-08-29 01,26.133333333333333,0.8666666666666667,98.0,0.09999999999999999,0.0,1.0,1.0
3,2020-08-29 02,25.96666666666667,0.9333333333333333,99.0,0.19999999999999998,0.0,1.0,1.0
3,2020-08-29 03,25.8,1.0,100.0,0.3,0.0,1.0,1.0
3,2020-08-29 04,25.533333333333335,1.1,100.0,0.39999999999999997,0.0,1.0,1.0
3,2020-08-29 05,25.266666666666666,1.2,100.0,0.49999999999999994,0.0,1.0,1.0
3,2020-08-29 06,25.0,1.3,100.0,0.6,0.0,1.0,1.0
3,2020-08-29 07,25.833333333333332,1.7333333333333334,96.0,1.0666666666666667,0.7666666666666666,1.0,1.0
3,2020-08-29 08,26.666666666666668,2.166666666666667,92.0,1.5333333333333332,1.5333333333333332,1.0,1.0
3,2020-08-29 09,27.5,2.6,88.0,2.0,2.3,1.0,1.0
3,2020-08-29 10,27.6,2.2,88.33333333333333,2.4666666666666663,1.5333333333333332,1.0,1.0
3,2020-08-29 11,27.7,1.7999999999999998,88.66666666666667,2.933333333333333,0.7666666666666666,1.0,1.0
3,2020-08-29 12,27.8,1.4,89.0,3.4,0.0,1.0,1.0
3,2020-08-29 13,27.900000000000002,1.6666666666666667,89.33333333333333,4.566666666666666,0.06666666666666667,1.0,1.0
3,2020-08-29 14,28.0,1.9333333333333336,89.66666666666667,5.733333333333333,0.13333333333333333,1.0,1.0
3,2020-08-29 15,28.1,2.2,90.0,6.9,0.2,1.0,1.0
3,2020-08-29 16,27.366666666666667,1.7333333333333334,93.33333333333333,8.066666666666666,0.13333333333333336,1.0,1.0
3,2020-08-29 17,26.633333333333333,1.2666666666666666,96.66666666666667,9.233333333333334,0.06666666666666668,1.0,1.0
3,2020-08-29 18,25.9,0.8,100.0,10.4,0.0,1.0,1.0
3,2020-08-29 19,25.766666666666666,0.6,100.0,9.316666666666666,0.0,1.0,1.0
3,2020-08-29 20,25.633333333333333,0.39999999999999997,100.0,8.233333333333334,0.0,1.0,1.0
3,2020-08-29 21,25.5,0.2,100.0,7.15,0.0,1.0,1.0
3,2020-08-29 22,25.5,0.33333333333333337,100.0,6.066666666666667,0.0,1.0,1.0
3,2020-08-29 23,25.5,0.4666666666666667,100.0,4.983333333333334,0.0,1.0,1.0
3,2020-08-30 00,25.5,0.6,100.0,3.9,0.0,1.0,1.0
3,2020-08-30 01,25.333333333333332,0.43333333333333335,100.0,3.2666666666666666,0.0,1.0,1.0
3,2020-08-30 02,25.166666666666668,0.26666666666666666,100.0,2.6333333333333333,0.0,1.0,1.0
3,2020-08-30 03,25.0,0.1,100.0,2.0,0.0,1.0,1.0
3,2020-08-30 04,24.933333333333334,0.26666666666666666,100.0,1.3666666666666667,0.0,1.0,1.0
3,2020-08-30 05,24.866666666666667,0.43333333333333335,100.0,0.7333333333333334,0.0,1.0,1.0
3,2020-08-30 06,24.8,0.6,100.0,0.1,0.0,1.0,1.0
3,2020-08-30 07,25.233333333333334,0.5666666666666667,98.66666666666667,0.08333333333333334,0.0,1.0,1.0
3,2020-08-30 08,25.666666666666668,0.5333333333333333,97.33333333333333,0.06666666666666668,0.0,1.0,1.0
3,2020-08-30 09,26.1,0.5,96.0,0.05,0.0,1.0,1.0
3,2020-08-30 10,26.3,0.7333333333333333,95.33333333333333,0.03333333333333334,0.0,1.0,1.0
3,2020-08-30 11,26.5,0.9666666666666666,94.66666666666667,0.016666666666666677,0.0,1.0,1.0
3,2020-08-30 12,26.7,1.2,94.0,0.0,0.0,1.0,1.0
3,2020-08-30 13,27.766666666666666,1.4,89.66666666666667,0.0,0.39999999999999997,1.0,1.0
3,2020-08-30 14,28.833333333333332,1.6,85.33333333333333,0.0,0.7999999999999999,1.0,1.0
3,2020-08-30 15,29.9,1.8,81.0,0.0,1.2,1.0,1.0
3,2020-08-30 16,29.666666666666664,2.066666666666667,81.0,0.0,1.7666666666666666,1.0,1.0
3,2020-08-30 17,29.433333333333334,2.3333333333333335,81.0,0.0,2.333333333333333,1.0,1.0
3,2020-08-30 18,29.2,2.6,81.0,0.0,2.9,1.0,1.0
3,2020-08-30 19,28.366666666666667,2.3,83.66666666666667,0.0,2.1333333333333333,1.0,1.0
3,2020-08-30 20,27.53333333333333,2.0,86.33333333333333,0.0,1.3666666666666667,1.0,1.0
3,2020-08-30 21,26.7,1.7,89.0,0.0,0.6,1.0,1.0
3,2020-08-30 22,26.566666666666666,1.5666666666666667,89.33333333333333,0.0,0.4,1.0,1.0
3,2020-08-30 23,26.433333333333334,1.4333333333333333,89.66666666666667,0.0,0.2,1.0,1.0
3,2020-08-31 00,26.3,1.3,90.0,0.0,0.0,1.0,1.0
3,2020-08-31 01,25.866666666666667,1.4000000000000001,89.33333333333333,0.0,0.0,1.0,1.0
3,2020-08-31 02,25.433333333333334,1.5,88.66666666666667,0.0,0.0,1.0,1.0
3,2020-08-31 03,25.0,1.6,88.0,0.0,0.0,1.0,1.0
3,2020-08-31 04,25.066666666666666,2.0,87.0,0.0,0.0,1.0,1.0
3,2020-08-31 05,25.133333333333333,2.4,86.0,0.0,0.0,1.0,1.0
3,2020-08-31 06,25.2,2.8,85.0,0.0,0.0,1.0,1.0
3,2020-08-31 07,25.866666666666667,2.7333333333333334,81.66666666666667,0.0,0.16666666666666666,1.0,1.0
3,2020-08-31 08,26.53333333333333,2.6666666666666665,78.33333333333333,0.0,0.3333333333333333,1.0,1.0
3,2020-08-31 09,27.2,2.6,75.0,0.0,0.5,1.0,1.0
3,2020-08-31 10,27.766666666666666,3.0,74.0,0.0,0.33333333333333337,1.0,1.0
3,2020-08-31 11,28.333333333333332,3.4,73.0,0.0,0.16666666666666669,1.0,1.0
3,2020-08-31 12,28.9,3.8,72.0,0.0,0.0,1.0,1.0
3,2020-08-31 13,29.23333333333333,3.433333333333333,71.0,0.0,0.43333333333333335,1.0,1.0
3,2020-08-31 14,29.566666666666666,3.066666666666667,70.0,0.0,0.8666666666666667,1.0,1.0
3,2020-08-31 15,29.9,2.7,69.0,0.0,1.3,1.0,1.0
3,2020-08-31 16,29.8,3.1,69.33333333333333,0.0,1.2,1.0,1.0
3,2020-08-31 17,29.7,3.5,69.66666666666667,0.0,1.1,1.0,1.0
3,2020-08-31 18,29.6,3.9,70.0,0.0,1.0,1.0,1.0
3,2020-08-31 19,28.96666666666667,3.3333333333333335,73.0,0.0,0.7,1.0,1.0
3,2020-08-31 20,28.333333333333332,2.7666666666666666,76.0,0.0,0.4,1.0,1.0
3,2020-08-31 21,27.7,2.2,79.0,0.0,0.1,1.0,1.0
3,2020-08-31 22,27.53333333333333,2.166666666666667,77.33333333333333,0.0,0.06666666666666668,1.0,1.0
3,2020-08-31 23,27.366666666666667,2.1333333333333333,75.66666666666667,0.0,0.03333333333333334,1.0,1.0
4,2020-08-25 00,27.2,2.1,74.0,0.0,0.0,1.0,1.0
4,2020-08-25 01,26.466666666666665,1.4,77.66666666666667,0.0,0.0,1.0,1.0
4,2020-08-25 02,25.733333333333334,0.7,81.33333333333333,0.0,0.0,1.0,1.0
4,2020-08-25 03,25.0,0.0,85.0,0.0,0.0,1.0,1.0
4,2020-08-25 04,24.666666666666668,0.0,86.66666666666667,0.0,0.0,1.0,1.0
4,2020-08-25 05,24.333333333333332,0.0,88.33333333333333,0.0,0.0,1.0,1.0
4,2020-08-25 06,24.0,0.0,90.0,0.0,0.0,1.0,1.0
4,2020-08-25 07,25.733333333333334,0.3666666666666667,81.66666666666667,0.0,0.8666666666666667,1.0,1.0
4,2020-08-25 08,27.466666666666665,0.7333333333333334,73.33333333333333,0.0,1.7333333333333334,1.0,1.0
4,2020-08-25 09,29.2,1.1,65.0,0.0,2.6,1.0,1.0
4,2020-08-25 10,30.866666666666667,1.4000000000000001,59.0,0.0,2.7333333333333334,1.0,1.0
4,2020-08-25 11,32.53333333333333,1.7000000000000002,53.0,0.0,2.8666666666666667,1.0,1.0
4,2020-08-25 12,34.2,2.0,47.0,0.0,3.0,1.0,1.0
4,2020-08-25 13,34.6,2.3,46.0,0.0,2.8,1.0,1.0
4,2020-08-25 14,35.0,2.6,45.0,0.0,2.6,1.0,1.0
4,2020-08-25 15,35.4,2.9,44.0,0.0,2.4,1.0,1.0
4,2020-08-25 16,34.733333333333334,2.6,45.666666666666664,0.0,2.6,1.0,1.0
4,2020-08-25 17,34.06666666666666,2.3,47.333333333333336,0.0,2.8,1.0,1.0
4,2020-08-25 18,33.4,2.0,49.0,0.0,3.0,1.0,1.0
4,2020-08-25 19,32.233333333333334,2.533333333333333,55.666666666666664,0.0,2.1333333333333333,1.0,1.0
4,2020-08-25 20,31.066666666666666,3.0666666666666664,62.333333333333336,0.0,1.2666666666666666,1.0,1.0
4,2020-08-25 21,29.9,3.6,69.0,0.0,0.4,1.0,1.0
4,2020-08-25 22,29.3,3.033333333333333,70.0,0.0,0.2666666666666667,1.0,1.0
4,2020-08-25 23,28.7,2.466666666666667,71.0,0.0,0.13333333333333336,1.0,1.0
4,2020-08-26 00,28.1,1.9,72.0,0.0,0.0,1.0,1.0
4,2020-08-26 01,27.8,2.0666666666666664,73.0,0.0,0.0,1.0,1.0
4,2020-08-26 02,27.5,2.2333333333333334,74.0,0.0,0.0,1.0,1.0
4,2020-08-26 03,27.2,2.4,75.0,0.0,0.0,1.0,1.0
4,2020-08-26 04,27.2,2.433333333333333,77.66666666666667,0.0,0.0,1.0,1.0
4,2020-08-26 05,27.2,2.466666666666667,80.33333333333333,0.0,0.0,1.0,1.0
4,2020-08-26 06,27.2,2.5,83.0,0.0,0.0,1.0,1.0
4,2020-08-26 07,28.0,2.9,79.0,0.0,0.5333333333333333,1.0,1.0
4,2020-08-26 08,28.8,3.3000000000000003,75.0,0.0,1.0666666666666667,1.0,1.0
4,2020-08-26 09,29.6,3.7,71.0,0.0,1.6,1.0,1.0
4,2020-08-26 10,30.46666666666667,4.366666666666667,66.66666666666667,0.0,2.0,1.0,1.0
4,2020-08-26 11,31.333333333333336,5.033333333333333,62.333333333333336,0.0,2.4,1.0,1.0
4,2020-08-26 12,32.2,5.7,58.0,0.0,2.8,1.0,1.0
4,2020-08-26 13,32.1,5.966666666666667,57.666666666666664,0.0,2.533333333333333,1.0,1.0
4,2020-08-26 14,32.0,6.233333333333333,57.333333333333336,0.0,2.2666666666666666,1.0,1.0
4,2020-08-26 15,31.9,6.5,57.0,0.0,2.0,1.0,1.0
4,2020-08-26 16,31.099999999999998,6.1,59.666666666666664,0.0,1.5,1.0,1.0
4,2020-08-26 17,30.3,5.7,62.333333333333336,0.0,1.0,1.0,1.0
4,2020-08-26 18,29.5,5.3,65.0,0.0,0.5,1.0,1.0
4,2020-08-26 19,29.3,4.8,65.33333333333333,0.0,0.33333333333333337,1.0,1.0
4,2020-08-26 20,29.099999999999998,4.3,65.66666666666667,0.0,0.16666666666666669,1.0,1.0
4,2020-08-26 21,28.9,3.8,66.0,0.0,0.0,1.0,1.0
4,2020-08-26 22,28.833333333333332,3.9666666666666663,66.33333333333333,0.0,0.0,1.0,1.0
4,2020-08-26 23,28.766666666666666,4.133333333333333,66.66666666666667,0.0,0.0,1.0,1.0
4,2020-08-27 00,28.7,4.3,67.0,0.0,0.0,1.0,1.0
4,2020-08-27 01,28.599999999999998,4.0,67.66666666666667,1.1666666666666667,0.0,1.0,1.0
4,2020-08-27 02,28.5,3.6999999999999997,68.33333333333333,2.3333333333333335,0.0,1.0,1.0
4,2020-08-27 03,28.4,3.4,69.0,3.5,0.0,1.0,1.0
4,2020-08-27 04,27.633333333333333,3.0,76.0,4.666666666666667,0.0,1.0,1.0
4,2020-08-27 05,26.866666666666667,2.6,83.0,5.833333333333334,0.0,1.0,1.0
4,2020-08-27 06,26.1,2.2,90.0,7.0,0.0,1.0,1.0
4,2020-08-27 07,26.233333333333334,2.4,88.33333333333333,5.85,0.0,1.0,1.0
4,2020-08-27 08,26.366666666666667,2.6,86.66666666666667,4.699999999999999,0.0,1.0,1.0
4,2020-08-27 09,26.5,2.8,85.0,3.55,0.0,1.0,1.0
4,2020-08-27 10,27.666666666666668,2.9,79.0,2.3999999999999995,0.2333333333333333,1.0,1.0
4,2020-08-27 11,28.833333333333332,3.0,73.0,1.2499999999999991,0.4666666666666666,1.0,1.0
4,2020-08-27 12,30.0,3.1,67.0,0.1,0.7,1.0,1.0
4,2020-08-27 13,30.366666666666667,3.3000000000000003,65.33333333333333,0.08333333333333334,0.9666666666666666,1.0,1.0
4,2020-08-27 14,30.733333333333334,3.5,63.666666666666664,0.06666666666666668,1.2333333333333334,1.0,1.0
4,2020-08-27 15,31.1,3.7,62.0,0.05,1.5,1.0,1.0
4,2020-08-27 16,30.566666666666666,3.1333333333333333,64.0,0.03333333333333334,1.2333333333333334,1.0,1.0
4,2020-08-27 17,30.033333333333335,2.5666666666666664,66.0,0.016666666666666677,0.9666666666666667,1.0,1.0
4,2020-08-27 18,29.5,2.0,68.0,0.0,0.7,1.0,1.0
4,2020-08-27 19,29.066666666666666,2.1,70.0,0.0,0.4666666666666667,1.0,1.0
4,2020-08-27 20,28.633333333333333,2.1999999999999997,72.0,0.0,0.23333333333333334,1.0,1.0
4,2020-08-27 21,28.2,2.3,74.0,0.0,0.0,1.0,1.0
4,2020-08-27 22,28.0,2.0666666666666664,75.33333333333333,0.0,0.0,1.0,1.0
4,2020-08-27 23,27.8,1.8333333333333333,76.66666666666667,0.0,0.0,1.0,1.0
4,2020-08-28 00,27.6,1.6,78.0,0.0,0.0,1.0,1.0
4,2020-08-28 01,27.46666666666667,1.3,79.33333333333333,0.0,0.0,1.0,1.0
4,2020-08-28 02,27.333333333333332,1.0,80.66666666666667,0.0,0.0,1.0,1.0
4,2020-08-28 03,27.2,0.7,82.0,0.0,0.0,1.0,1.0
4,2020-08-28 04,26.8,1.0,84.33333333333333,0.0,0.0,1.0,1.0
4,2020-08-28 05,26.4,1.3,86.66666666666667,0.0,0.0,1.0,1.0
4,2020-08-28 06,26.0,1.6,89.0,0.0,0.0,1.0,1.0
4,2020-08-28 07,26.733333333333334,1.7666666666666668,85.66666666666667,0.0,0.03333333333333333,1.0,1.0
4,2020-08-28 08,27.466666666666665,1.9333333333333333,82.33333333333333,0.0,0.06666666666666667,1.0,1.0
4,2020-08-28 09,28.2,2.1,79.0,0.0,0.1,1.0,1.0
